Protocol,MyDevice_ip,MyDevice_port,Client_ip,Client_port,StartTime,LastTime,Fin,InitWinBytesBwd,InitWinBytesFwd,BwdTotPacketLength,BwdTotPackets,BwdPacketLengthMin,BwdPacketLengthStd,BwdPacketLengthMean,BwdPacketRate,FwdHeaderLength,FwdTotPackets,PacketLengthStd,AveragePacketSize,FlowIATMin,FlowIATMax,FlowIATTotal,FlowDuration
TCP,192.168.50.115,64380,147.92.249.185,443,1704185161377,1704185161465,false,29779,0,169,2,66,18.5,84.5,1.9204545454545454,0,0,18.5,84.5,0,0,0,88
TCP,192.168.50.115,50548,157.240.211.1,443,1704185169023,1704185169056,false,0,65535,0,0,0,0,0,0,40,2,12,66,0,0,0,33
TCP,192.168.50.115,50355,35.186.224.13,443,1704185157073,1704185157073,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,64362,104.199.240.237,443,1704185167062,1704185167062,false,0,2047,0,0,0,0,0,0,20,1,0,66,0,0,0,0
TCP,192.168.50.115,50546,31.13.87.1,443,1704185168541,1704185175597,false,65535,0,10378,25,66,493.1821829709586,415.12,1.4708049886621315,0,0,493.1821829709586,415.12,0,6388,7046,7056
TCP,192.168.50.115,65149,162.159.136.234,443,1704185174940,1704185178899,false,8,0,1231,7,66,144.46198567831763,175.85714285714286,0.3109371053296287,0,0,144.46198567831763,175.85714285714286,0,3760,3958,3959
TCP,192.168.50.115,64406,104.18.39.102,443,1704185146784,1704185181496,false,8,0,686,8,66,22.252808811473667,85.75,0.01976261811477299,0,0,22.252808811473667,85.75,11,14368,34701,34712
TCP,192.168.50.115,50288,35.186.224.25,443,1704185150349,1704185150349,false,528,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,50632,34.149.140.181,443,1704186055761,1704186056123,false,0,65535,0,0,0,0,0,0,380,19,156.5768155538203,125.73684210526316,0,284,352,362
TCP,192.168.50.115,50632,34.149.140.181,443,1704186055771,1704186056123,false,65535,0,34643,30,66,538.8746102346591,1154.7666666666667,98.41761363636364,0,0,538.8746102346591,1154.7666666666667,0,273,341,352
TCP,192.168.50.115,50633,142.251.43.3,80,1704186055815,1704186055827,false,65535,0,2103,6,66,402.65524956220304,350.5,175.25,0,0,402.65524956220304,350.5,0,1,1,12
TCP,192.168.50.115,64406,104.18.39.102,443,1704186054226,1704186054773,false,8,0,343,4,66,22.252808811473667,85.75,0.6270566727605119,0,0,22.252808811473667,85.75,11,525,536,547
TCP,192.168.50.115,64568,192.168.50.221,22,1704186051196,1704186055793,false,0,4763,0,0,0,0,0,0,80,4,5.196152422706632,69,1230,3280,4510,4597
TCP,192.168.50.115,50630,13.35.166.61,443,1704186051239,1704186051305,false,65535,0,25049,37,66,642.4135234684394,677,379.530303030303,0,0,642.4135234684394,677,0,22,55,66
TCP,192.168.50.115,64406,104.18.39.102,443,1704186054226,1704186054762,false,0,2047,0,0,0,0,0,0,80,4,24.045529730076648,87.75,0,0,0,536
TCP,192.168.50.115,64568,192.168.50.221,22,1704186051196,1704186055793,false,2627,0,440,4,110,0,110,0.09571459647596259,0,0,0,110,1230,3280,4510,4597
TCP,192.168.50.115,64363,34.102.237.156,443,1704186056057,1704186056057,false,267,0,97,1,97,0,97,0,0,0,0,97,0,0,0,0
TCP,192.168.50.115,50633,142.251.43.3,80,1704186055815,1704186055827,false,0,65535,0,0,0,0,0,0,160,8,154.968494782004,159.375,0,0,0,12
TCP,192.168.50.115,50631,17.248.223.6,443,1704186055201,1704186055893,false,0,65535,0,0,0,0,0,0,460,23,311.0767871214795,238.43478260869566,0,339,680,692
TCP,192.168.50.115,50631,17.248.223.6,443,1704186055213,1704186055893,false,65160,0,9999,20,66,566.9800238985497,499.95,14.704411764705883,0,0,566.9800238985497,499.95,0,339,669,680
TCP,192.168.50.115,50288,35.186.224.25,443,1704186055585,1704186055585,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,50288,35.186.224.25,443,1704186055596,1704186055596,false,594,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,64363,34.102.237.156,443,1704186056057,1704186056057,false,0,2048,0,0,0,0,0,0,40,2,17.5,83.5,0,0,0,0
TCP,192.168.50.115,50630,13.35.166.61,443,1704186051239,1704186051305,true,0,65535,0,0,0,0,0,0,720,36,80.80021753882221,107.86111111111111,0,11,55,66
TCP,192.168.50.115,50647,31.13.87.1,443,1704186139716,1704186139749,false,0,44,0,0,0,0,0,0,120,6,12,66,0,0,0,33
TCP,192.168.50.115,64568,192.168.50.221,22,1704186141151,1704186160919,false,2627,0,990,9,110,0,110,0.05008093889113719,0,0,0,110,1535,3398,18232,19768
TCP,192.168.50.115,50648,163.28.224.32,443,1704186144122,1704186144187,false,0,65535,0,0,0,0,0,0,220,11,190.93709751279758,165.54545454545453,0,11,44,65
TCP,192.168.50.115,64406,104.18.39.102,443,1704186145146,1704186155141,false,0,2047,0,0,0,0,0,0,80,4,24.045529730076648,87.75,0,0,0,9995
TCP,192.168.50.115,50288,35.186.224.25,443,1704186145736,1704186145736,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,64363,34.102.237.156,443,1704186149012,1704186151095,false,0,2048,0,0,0,0,0,0,80,4,19.704060495238032,85.5,33,2017,2050,2083
TCP,192.168.50.115,64380,147.92.249.185,443,1704186155592,1704186155646,false,30486,0,169,2,66,18.5,84.5,3.1296296296296298,0,0,18.5,84.5,0,0,0,54
TCP,192.168.50.115,50647,31.13.87.1,443,1704186139716,1704186139749,true,273,0,3568,5,66,619.4454293963271,713.6,108.12121212121212,0,0,619.4454293963271,713.6,0,0,0,33
TCP,192.168.50.115,50648,163.28.224.32,443,1704186144143,1704186144187,false,65160,0,8840,13,66,631.4807993913987,680,200.9090909090909,0,0,631.4807993913987,680,0,22,33,44
TCP,192.168.50.115,50288,35.186.224.25,443,1704186145747,1704186145747,false,594,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,50653,104.19.168.24,443,1704186155010,1704186155986,false,65160,0,8320,15,66,601.611576425262,554.6666666666666,8.524590163934427,0,0,601.611576425262,554.6666666666666,0,942,965,976
TCP,192.168.50.115,50628,13.35.166.61,443,1704186141688,1704186156703,false,133,0,9738,19,66,611.4777930658989,512.5263157894736,0.6485514485514485,0,0,611.4777930658989,512.5263157894736,0,371,393,15015
TCP,192.168.50.115,64406,104.18.39.102,443,1704186145146,1704186155141,false,8,0,343,4,66,22.252808811473667,85.75,0.034317158579289644,0,0,22.252808811473667,85.75,0,9985,9985,9995
TCP,192.168.50.115,50650,142.251.42.237,443,1704186151611,1704186151754,false,0,65535,0,0,0,0,0,0,360,18,515.6079714733992,368.44444444444446,0,66,132,143
TCP,192.168.50.115,50651,142.251.43.3,80,1704186151644,1704186151765,false,65535,0,2087,6,66,399.6591950927968,347.8333333333333,17.24793388429752,0,0,399.6591950927968,347.8333333333333,0,110,110,121
TCP,192.168.50.115,50653,104.19.168.24,443,1704186155000,1704186155986,false,0,65535,0,0,0,0,0,0,300,15,85.63151029589257,120.66666666666667,0,942,976,986
TCP,192.168.50.115,64380,147.92.249.185,443,1704186155592,1704186155592,false,0,1023,0,0,0,0,0,0,40,2,18.5,84.5,0,0,0,0
TCP,192.168.50.115,64568,192.168.50.221,22,1704186141151,1704186160919,false,0,4762,0,0,0,0,0,0,180,9,0,66,1535,3398,18232,19768
TCP,192.168.50.115,64363,34.102.237.156,443,1704186149045,1704186151095,false,267,0,203,2,97,4.5,101.5,0.09902439024390244,0,0,4.5,101.5,0,0,0,2050
TCP,192.168.50.115,50649,192.168.0.101,7000,1704186151160,1704186158160,false,0,65535,0,0,0,0,0,0,140,7,0,78,997,2000,6003,7000
TCP,192.168.50.115,50650,142.251.42.237,443,1704186151622,1704186151765,false,65535,0,8120,19,66,552.9069789972112,427.36842105263156,56.78321678321678,0,0,552.9069789972112,427.36842105263156,0,55,88,143
TCP,192.168.50.115,50651,142.251.43.3,80,1704186151643,1704186151765,false,0,65535,0,0,0,0,0,0,160,8,150.98628869867622,157.125,0,99,121,122
TCP,192.168.50.115,50628,13.35.166.61,443,1704186141666,1704186156692,false,0,2048,0,0,0,0,0,0,400,20,67.28318883643966,92.15,0,360,382,15026
